City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Atuona,-9.8,-139.03,77.61,76,85,15.79,overcast clouds
1,Lebu,-37.62,-73.65,54.39,86,3,9.8,clear sky
2,Avarua,-21.21,-159.78,80.6,69,7,5.82,clear sky
3,Barrow,71.29,-156.79,17.6,85,90,14.99,mist
4,Shenxian,36.24,115.67,48.87,82,91,5.23,overcast clouds
5,Airai,-8.93,125.41,71.02,57,0,1.25,clear sky
6,Mataura,-46.19,168.86,66.99,54,100,10.0,heavy intensity rain
7,Jamestown,42.1,-79.24,45.0,86,90,10.29,overcast clouds
8,Nanortalik,60.14,-45.24,28.54,88,100,6.08,overcast clouds
9,Cascais,38.7,-9.42,64.0,98,93,11.27,overcast clouds
10,Albany,42.6,-73.97,42.01,84,54,2.66,broken clouds
11,Puerto Ayora,-0.74,-90.35,69.01,92,82,5.01,broken clouds
12,Nikolskoye,59.7,30.79,35.01,92,40,2.24,scattered clouds
13,Ratnagiri,16.98,73.3,77.97,76,0,6.02,clear sky
14,Vaini,-21.2,-175.2,82.4,78,40,12.75,scattered clouds
15,Punta Arenas,-53.15,-70.92,44.6,65,75,23.04,broken clouds
16,Port Elizabeth,-33.92,25.57,66.2,68,0,23.04,clear sky
17,Aleksandrov Gay,50.15,48.57,28.33,94,17,10.25,few clouds
18,Newport,51.59,-3.0,50.0,94,100,1.01,overcast clouds
19,Cabo San Lucas,22.89,-109.91,78.01,71,63,3.0,broken clouds
20,Hobart,-42.88,147.33,62.01,55,20,12.75,few clouds
21,Yellowknife,62.46,-114.35,8.6,84,75,12.75,light snow
22,Rikitea,-23.12,-134.97,75.67,78,56,12.1,broken clouds
23,Santa Ines,-3.67,-45.38,78.76,82,69,5.3,broken clouds
24,Sao Jose Da Coroa Grande,-8.9,-35.15,77.85,82,30,10.67,scattered clouds
25,Abu Zabad,12.35,29.25,71.04,22,1,11.45,clear sky
26,Sechura,-5.56,-80.82,69.22,67,9,18.86,clear sky
27,Hilo,19.73,-155.09,84.2,58,75,6.93,broken clouds
28,Faya,18.39,42.45,59.0,87,12,1.28,few clouds
29,Fomboni,-12.28,43.74,80.19,77,7,4.36,clear sky
30,Solone,48.21,34.87,35.6,74,0,2.24,clear sky
31,Mar Del Plata,-38.0,-57.56,68.0,82,0,10.29,clear sky
32,Aklavik,68.22,-135.01,-5.8,76,75,2.24,broken clouds
33,Arraial Do Cabo,-22.97,-42.03,74.07,94,100,1.1,light rain
34,Kapaa,22.08,-159.32,80.6,78,75,12.75,light rain
35,Thompson,55.74,-97.86,17.6,92,90,6.93,mist
36,Yar-Sale,66.83,70.83,-5.04,91,0,3.87,clear sky
37,Saldanha,-33.01,17.94,62.6,77,1,2.24,clear sky
38,Pafos,34.77,32.42,62.6,67,20,9.17,few clouds
39,Praia Da Vitoria,38.73,-27.07,64.4,82,20,6.69,few clouds
40,Carmaux,44.05,2.16,52.0,93,31,8.23,scattered clouds
41,Kentau,43.52,68.51,26.33,86,11,2.73,few clouds
42,Tura,25.52,90.22,63.93,83,0,5.26,clear sky
43,Faanui,-16.48,-151.75,79.9,76,0,9.89,clear sky
44,Carnarvon,-24.87,113.63,71.6,78,90,12.75,overcast clouds
45,Ushuaia,-54.8,-68.3,51.8,50,75,27.51,light intensity drizzle
46,Hermanus,-34.42,19.23,62.01,81,90,1.99,overcast clouds
47,Punto Fijo,11.7,-70.2,82.83,76,79,16.46,moderate rain
48,Capreol,46.71,-80.92,35.01,80,90,10.29,overcast clouds
49,East London,-33.02,27.91,71.08,87,0,15.57,clear sky
50,Lazaro Cardenas,17.96,-102.2,81.68,74,0,7.76,clear sky
51,Turka,49.15,23.03,37.99,84,100,7.16,overcast clouds
52,Dikson,73.51,80.55,2.1,94,98,16.82,overcast clouds
53,Ribeira Grande,38.52,-28.7,66.0,88,100,10.89,overcast clouds
54,Vostok,46.49,135.88,18.21,98,59,4.32,broken clouds
55,Busselton,-33.65,115.33,55.0,91,89,16.8,light rain
56,Saskylakh,71.92,114.08,-6.75,90,94,1.59,overcast clouds
57,Upernavik,72.79,-56.15,16.7,95,100,16.51,snow
58,Yenagoa,4.92,6.26,76.64,91,72,2.77,broken clouds
59,Koppang,61.57,11.06,39.42,88,100,11.54,light rain
60,Samarai,-10.62,150.67,80.19,70,5,3.87,clear sky
61,Pahrump,36.21,-115.98,69.01,18,12,8.01,few clouds
62,Rapid Valley,44.06,-103.15,46.99,30,1,12.75,clear sky
63,Chapais,49.78,-74.85,33.8,74,90,2.24,overcast clouds
64,Inuvik,68.35,-133.72,-0.4,84,98,3.36,overcast clouds
65,Havre-Saint-Pierre,50.23,-63.6,30.2,100,90,3.36,overcast clouds
66,Saint George,37.1,-113.58,64.0,20,1,4.61,clear sky
67,Darhan,49.49,105.92,28.6,91,83,9.01,broken clouds
68,Torbay,47.67,-52.73,36.0,80,75,4.7,broken clouds
69,Kodiak,57.79,-152.41,39.2,41,1,19.46,clear sky
70,Baykit,61.67,96.37,9.93,92,92,4.5,overcast clouds
71,Ostrovnoy,68.05,39.51,35.31,88,100,14.56,overcast clouds
